index parent1 parent2
 11873593 11868085 11864424 
 11873594 11862786 11868846 
 11873595 11866143 11864844 
 11873596 11864620 11867148 
 11873597 11867961 11860607 
 11873598 11863122 11867807 
 11873599 11865874 11864759 
 11873600 11869805 11865674 
 11873601 11866149 11860768 
 11873602 11867264 11867549 
 11873603 11865235 11860713 
 11873604 11867661 11863805 
 11873605 11866643 11867837 
 11873606 11861739 11861050 
 11873607 11869367 11861435 
 11873608 11864590 11862926 
 11873609 11862792 11867856 
 11873610 11864274 11864486 
 11873611 11862242 11867384 
 11873612 11868756 11861984 
 11873613 11862730 11864344 
 11873614 11863292 11868523 
 11873615 11866353 11866362 
 11873616 11866066 11860532 
 11873617 11863126 11866604 
 11873618 11865041 11865561 
 11873619 11867286 11865999 
 11873620 11869541 11866100 
 11873621 11861873 11861699 
 11873622 11860466 11868068 
 11873623 11869549 11860760 
 11873624 11865219 11862048 
 11873625 11862644 11865932 
 11873626 11869592 11864316 
 11873627 11868844 11864258 
 11873628 11863798 11862777 
 11873629 11866991 11869891 
 11873630 11868455 11866656 
 11873631 11867137 11860422 
 11873632 11865685 11861376 
 11873633 11861689 11862243 
 11873634 11861203 11867011 
 11873635 11867023 11863820 
 11873636 11866407 11868122 
 11873637 11863324 11862082 
 11873638 11867449 11861542 
 11873639 11863772 11869711 
 11873640 11863109 11869245 
 11873641 11867494 11861021 
 11873642 11860470 11864607 
 11873643 11861544 11865365 
 11873644 11861935 11861605 
 11873645 11866342 11867688 
 11873646 11868449 11868043 
 11873647 11867902 11865090 
 11873648 11862014 11864175 
 11873649 11860895 11867774 
 11873650 11865772 11867577 
 11873651 11866882 11863606 
 11873652 11861098 11866520 
 11873653 11862064 11868731 
 11873654 11866845 11861198 
 11873655 11860631 11862944 
 11873656 11865702 11863486 
 11873657 11868778 11864022 
 11873658 11869521 11862422 
 11873659 11860095 11863253 
 11873660 11860432 11863655 
 11873661 11865904 11865615 
 11873662 11860846 11860798 
 11873663 11861047 11865418 
 11873664 11860290 11862308 
 11873665 11863352 11869156 
 11873666 11861289 11864146 
 11873667 11869681 11868989 
 11873668 11869177 11864459 
 11873669 11864024 11863442 
 11873670 11868688 11861530 
 11873671 11864758 11864773 
 11873672 11860695 11868899 
 11873673 11868758 11860807 
 11873674 11866356 11864279 
 11873675 11862194 11869005 
 11873676 11865340 11868607 
 11873677 11864042 11865589 
 11873678 11865887 11863708 
 11873679 11868160 11861903 
 11873680 11867377 11862686 
 11873681 11862872 11864580 
 11873682 11864703 11862379 
 11873683 11868926 11860940 
 11873684 11864390 11861454 
 11873685 11865711 11862498 
 11873686 11863526 11869962 
 11873687 11867602 11866809 
 11873688 11860427 11869130 
 11873689 11868609 11867224 
 11873690 11864452 11860058 
 11873691 11862149 11862976 
 11873692 11860059 11861593 
 11873693 11868432 11864676 
 11873694 11867624 11867386 
 11873695 11865846 11866070 
 11873696 11867558 11867622 
 11873697 11866255 11866308 
 11873698 11868756 11861512 
 11873699 11869708 11868966 
 11873700 11860341 11867529 
 11873701 11861923 11868966 
 11873702 11865289 11864444 
 11873703 11869125 11862329 
 11873704 11869763 11865084 
 11873705 11868595 11862585 
 11873706 11865155 11861008 
 11873707 11869353 11869243 
 11873708 11863146 11864474 
 11873709 11861176 11866837 
 11873710 11867217 11864152 
 11873711 11866095 11861337 
 11873712 11865362 11866491 
 11873713 11861127 11865763 
 11873714 11862148 11860913 
 11873715 11864094 11861827 
 11873716 11868832 11866619 
 11873717 11860392 11868523 
 11873718 11860076 11868123 
 11873719 11863717 11861159 
 11873720 11865227 11867272 
 11873721 11863308 11869950 
 11873722 11867807 11867610 
 11873723 11863393 11863959 
 11873724 11868142 11863095 
 11873725 11865787 11860745 
 11873726 11864080 11867999 
 11873727 11866648 11866082 
 11873728 11866302 11865396 
 11873729 11866486 11864055 
 11873730 11867346 11864125 
 11873731 11867648 11866677 
 11873732 11860582 11865184 
 11873733 11866100 11860000 
 11873734 11863779 11861231 
 11873735 11869087 11867488 
 11873736 11863902 11866958 
 11873737 11869224 11865714 
 11873738 11863149 11869660 
 11873739 11869125 11866446 
 11873740 11867015 11864301 
 11873741 11865096 11860927 
 11873742 11869423 11868502 
 11873743 11864069 11866543 
 11873744 11864027 11861101 
 11873745 11864251 11867821 
 11873746 11861621 11862345 
 11873747 11865696 11868150 
 11873748 11861908 11861595 
 11873749 11863335 11865434 
 11873750 11866898 11864981 
 11873751 11863218 11869539 
 11873752 11860165 11861058 
 11873753 11867371 11865373 
 11873754 11869736 11863067 
 11873755 11861040 11867763 
 11873756 11868966 11860937 
 11873757 11860451 11867233 
 11873758 11869226 11861126 
 11873759 11869232 11860207 
 11873760 11867261 11867684 
 11873761 11862365 11868116 
 11873762 11862405 11864053 
 11873763 11863220 11869744 
 11873764 11863858 11869610 
 11873765 11866515 11869026 
 11873766 11860919 11866733 
 11873767 11863647 11860013 
 11873768 11868967 11867944 
 11873769 11864143 11864186 
 11873770 11860576 11862602 
 11873771 11863199 11864033 
 11873772 11862168 11864712 
 11873773 11863636 11867456 
 11873774 11862057 11867620 
 11873775 11862976 11865437 
 11873776 11861937 11865863 
 11873777 11869232 11860403 
 11873778 11863847 11868196 
 11873779 11862348 11868035 
 11873780 11860224 11867142 
 11873781 11869530 11863589 
 11873782 11862909 11861732 
 11873783 11865352 11866298 
 11873784 11867061 11865431 
 11873785 11860311 11867177 
 11873786 11869154 11862325 
 11873787 11867759 11860472 
 11873788 11866449 11868248 
 11873789 11861700 11863558 
 11873790 11864002 11865641 
 11873791 11864641 11861596 
 11873792 11866948 11863347 
 11873793 11864352 11869717 
 11873794 11862806 11863643 
 11873795 11860301 11867405 
 11873796 11861201 11862121 
 11873797 11866020 11866663 
 11873798 11868337 11861843 
 11873799 11869843 11865940 
 11873800 11862297 11864962 
 11873801 11865323 11860986 
 11873802 11866700 11863208 
 11873803 11860083 11861823 
 11873804 11864629 11860453 
 11873805 11866283 11863279 
 11873806 11865750 11862333 
 11873807 11868040 11867374 
 11873808 11861400 11867989 
 11873809 11866185 11869288 
 11873810 11869653 11868973 
 11873811 11861757 11860335 
 11873812 11868190 11865392 
 11873813 11866632 11864485 
 11873814 11866663 11866513 
 11873815 11868269 11865578 
 11873816 11867233 11869365 
 11873817 11864596 11863456 
 11873818 11864590 11868750 
 11873819 11866017 11862385 
 11873820 11861939 11861902 
 11873821 11865892 11868774 
 11873822 11866331 11865303 
 11873823 11868501 11864027 
 11873824 11863607 11862541 
 11873825 11863229 11861351 
 11873826 11869597 11862487 
 11873827 11869537 11862866 
 11873828 11867517 11862199 
 11873829 11868742 11861186 
 11873830 11867923 11865189 
 11873831 11861391 11861908 
 11873832 11868203 11869853 
 11873833 11866299 11867871 
 11873834 11862314 11863014 
 11873835 11869831 11863672 
 11873836 11867795 11867942 
 11873837 11867986 11867003 
 11873838 11866263 11866172 
 11873839 11866941 11866703 
 11873840 11863390 11869855 
 11873841 11869882 11866157 
 11873842 11860072 11864405 
 11873843 11861965 11867357 
 11873844 11867760 11867727 
 11873845 11861112 11866375 
 11873846 11865427 11869419 
 11873847 11862960 11867971 
 11873848 11868920 11866606 
 11873849 11866341 11861928 
 11873850 11862036 11865464 
 11873851 11864881 11863023 
 11873852 11862231 11869781 
 11873853 11860381 11865895 
 11873854 11865780 11861502 
 11873855 11862815 11868037 
 11873856 11863606 11863292 
 11873857 11868600 11869281 
 11873858 11868137 11868973 
 11873859 11864068 11862648 
 11873860 11867276 11860524 
 11873861 11867802 11868304 
 11873862 11869648 11861128 
 11873863 11864081 11868101 
 11873864 11866953 11868168 
 11873865 11863456 11860120 
 11873866 11863448 11867048 
 11873867 11862837 11860362 
 11873868 11869870 11860536 
 11873869 11860766 11863059 
 11873870 11861604 11866990 
 11873871 11869448 11864576 
 11873872 11860553 11865498 
 11873873 11861097 11865371 
 11873874 11867951 11869397 
 11873875 11860539 11865943 
 11873876 11865516 11864117 
 11873877 11868202 11869778 
 11873878 11869600 11865474 
 11873879 11864927 11860674 
 11873880 11862447 11863343 
 11873881 11865997 11861886 
 11873882 11869150 11867666 
 11873883 11860466 11860470 
 11873884 11865778 11864204 
 11873885 11864703 11866049 
 11873886 11864684 11861882 
 11873887 11864714 11869393 
 11873888 11865792 11868255 
 11873889 11865237 11866312 
 11873890 11869658 11861994 
 11873891 11867707 11862366 
 11873892 11863138 11864525 
 11873893 11860632 11863806 
 11873894 11867906 11865896 
 11873895 11865172 11869823 
 11873896 11863398 11866095 
 11873897 11868896 11862008 
 11873898 11866130 11863248 
 11873899 11869924 11861821 
 11873900 11866238 11865010 
 11873901 11869848 11868026 
 11873902 11869911 11865497 
 11873903 11866698 11868491 
 11873904 11868885 11860334 
 11873905 11865779 11867563 
 11873906 11862222 11861729 
 11873907 11864116 11867399 
 11873908 11868441 11861634 
 11873909 11868814 11865077 
 11873910 11868717 11865530 
 11873911 11861581 11861101 
 11873912 11869075 11866140 
 11873913 11869712 11860454 
 11873914 11861763 11860649 
 11873915 11866149 11866168 
 11873916 11866752 11866576 
 11873917 11862902 11865893 
 11873918 11868540 11862991 
 11873919 11869804 11864719 
 11873920 11861027 11868796 
 11873921 11861208 11861781 
 11873922 11863410 11869711 
 11873923 11861659 11861151 
 11873924 11869044 11869862 
 11873925 11861409 11864843 
 11873926 11860497 11860001 
 11873927 11866407 11863274 
 11873928 11867097 11862538 
 11873929 11860025 11865248 
 11873930 11864721 11860731 
 11873931 11869103 11866713 
 11873932 11868675 11863829 
 11873933 11869315 11861934 
 11873934 11860550 11867107 
 11873935 11865329 11864328 
 11873936 11862051 11869600 
 11873937 11861360 11863437 
 11873938 11862194 11862591 
 11873939 11862371 11860559 
 11873940 11864736 11863022 
 11873941 11867860 11861845 
 11873942 11861351 11861725 
 11873943 11864290 11867420 
 11873944 11866259 11862979 
 11873945 11869689 11860906 
 11873946 11865048 11869384 
 11873947 11867629 11862757 
 11873948 11862217 11867452 
 11873949 11861119 11860655 
 11873950 11869066 11864907 
 11873951 11861483 11864219 
 11873952 11869048 11864709 
 11873953 11861194 11863422 
 11873954 11868176 11869892 
 11873955 11865982 11860426 
 11873956 11867597 11864400 
 11873957 11868168 11860427 
 11873958 11866142 11862687 
 11873959 11863163 11860218 
 11873960 11863536 11863705 
 11873961 11863251 11866885 
 11873962 11862512 11865369 
 11873963 11868532 11861961 
 11873964 11865367 11868860 
 11873965 11860214 11867125 
 11873966 11862648 11866420 
 11873967 11860824 11860834 
 11873968 11863397 11868204 
 11873969 11861041 11862362 
 11873970 11861375 11861010 
 11873971 11863702 11868822 
 11873972 11868881 11866563 
 11873973 11868102 11867215 
 11873974 11863322 11861077 
 11873975 11865604 11864134 
 11873976 11865667 11860974 
 11873977 11861511 11869518 
 11873978 11861668 11867282 
 11873979 11867547 11867301 
 11873980 11862125 11868799 
 11873981 11865011 11863224 
 11873982 11863726 11864704 
 11873983 11860130 11869861 
 11873984 11867943 11865910 
 11873985 11866507 11862793 
 11873986 11868598 11863897 
 11873987 11863747 11865264 
 11873988 11869449 11862329 
 11873989 11868186 11869161 
 11873990 11861564 11864828 
 11873991 11861836 11866738 
 11873992 11869556 11861396 
 11873993 11866930 11867231 
 11873994 11868552 11866134 
 11873995 11866221 11866478 
 11873996 11867164 11868945 
 11873997 11866691 11862266 
 11873998 11860356 11867079 
 11873999 11867052 11863321 
 11874000 11867780 11862896 
 11874001 11868289 11866018 
 11874002 11865690 11865709 
 11874003 11865325 11866877 
 11874004 11866962 11868127 
 11874005 11864101 11868043 
 11874006 11863336 11865283 
 11874007 11862689 11868795 
 11874008 11862059 11863003 
 11874009 11869143 11865680 
 11874010 11863647 11861365 
 11874011 11865503 11863297 
 11874012 11864310 11866444 
 11874013 11866121 11869961 
 11874014 11864512 11865440 
 11874015 11866155 11864384 
 11874016 11868179 11864165 
 11874017 11868463 11867625 
 11874018 11862578 11863885 
 11874019 11867438 11861222 
 11874020 11860184 11867709 
 11874021 11862363 11860947 
 11874022 11869736 11861811 
 11874023 11868553 11867347 
 11874024 11864691 11861528 
 11874025 11860519 11867413 
 11874026 11860790 11866804 
 11874027 11868493 11869838 
 11874028 11863999 11860793 
 11874029 11867467 11866934 
 11874030 11861735 11864804 
 11874031 11869840 11865699 
 11874032 11863712 11866058 
 11874033 11860168 11869182 
 11874034 11865884 11863671 
 11874035 11861016 11867589 
 11874036 11865229 11867897 
 11874037 11861039 11861888 
 11874038 11865696 11863283 
 11874039 11861819 11869052 
 11874040 11867440 11863208 
 11874041 11861749 11861300 
 11874042 11863327 11869113 
 11874043 11864037 11863372 
 11874044 11866613 11862701 
 11874045 11862682 11861663 
 11874046 11869785 11868150 
 11874047 11869721 11860079 
 11874048 11861580 11860089 
 11874049 11865710 11860169 
 11874050 11862069 11864018 
 11874051 11869813 11867879 
 11874052 11864938 11860222 
 11874053 11862927 11862925 
 11874054 11869103 11869640 
 11874055 11866892 11869270 
 11874056 11869963 11865598 
 11874057 11866511 11863366 
 11874058 11860238 11864722 
 11874059 11860617 11867650 
 11874060 11861977 11866291 
 11874061 11860076 11867563 
 11874062 11862928 11867510 
 11874063 11862325 11860091 
 11874064 11860543 11866615 
 11874065 11869386 11863507 
 11874066 11862042 11867977 
 11874067 11864789 11861671 
 11874068 11866509 11867662 
 11874069 11865399 11869168 
 11874070 11860886 11864090 
 11874071 11862247 11860848 
 11874072 11861335 11864553 
 11874073 11867593 11868696 
 11874074 11863764 11863006 
 11874075 11861432 11863325 
 11874076 11863673 11864901 
 11874077 11867768 11863276 
 11874078 11869121 11864131 
 11874079 11865168 11868881 
 11874080 11869321 11864782 
 11874081 11863763 11863700 
 11874082 11869153 11867127 
 11874083 11868332 11860010 
 11874084 11865280 11866138 
 11874085 11864820 11868301 
 11874086 11868510 11861986 
 11874087 11866335 11863159 
 11874088 11864820 11869715 
 11874089 11862314 11861079 
 11874090 11865452 11861041 
 11874091 11866058 11860419 
 11874092 11862890 11866390 
 11874093 11868524 11861219 
 11874094 11863460 11867626 
 11874095 11862461 11865903 
 11874096 11860492 11865675 
 11874097 11868272 11868455 
 11874098 11868327 11864819 
 11874099 11862912 11860752 
 11874100 11868663 11869993 
 11874101 11863318 11864741 
 11874102 11868405 11869814 
 11874103 11862947 11866283 
 11874104 11869079 11865793 
 11874105 11862840 11869531 
 11874106 11868477 11865016 
 11874107 11862114 11860449 
 11874108 11864441 11867475 
 11874109 11867714 11867183 
 11874110 11860610 11863127 
 11874111 11861547 11862903 
 11874112 11869359 11860706 
 11874113 11868993 11861207 
 11874114 11865623 11867840 
 11874115 11866616 11863954 
 11874116 11865039 11866758 
 11874117 11863623 11868337 
 11874118 11869444 11861875 
 11874119 11862478 11860783 
 11874120 11865883 11869214 
 11874121 11869942 11864315 
 11874122 11869482 11866147 
 11874123 11868493 11861316 
 11874124 11865940 11864685 
 11874125 11862626 11868838 
 11874126 11860904 11864794 
 11874127 11865725 11864774 
 11874128 11866739 11868836 
 11874129 11869836 11865091 
 11874130 11860594 11865695 
 11874131 11867421 11867937 
 11874132 11869447 11860027 
 11874133 11861093 11862967 
 11874134 11865327 11860133 
 11874135 11860603 11863927 
 11874136 11867929 11866578 
 11874137 11861807 11867204 
 11874138 11861428 11863607 
 11874139 11864079 11863856 
 11874140 11864326 11867780 
 11874141 11866481 11861940 
 11874142 11865327 11861159 
 11874143 11861840 11865435 
 11874144 11861559 11861120 
 11874145 11861891 11863368 
