index geno pheno1 pheno2 fit
 3312 1 0.142095 0.612476 0.987597 
 3313 1 2.39239 1.5219 1.05521 
 3314 0 -0.530339 0.936733 0.948003 
 3315 1 3.16386 2.866 1.02588 
 3316 1 0.0758279 0.331912 0.993193 
 3317 1 1.08742 1.22848 0.994622 
 3318 0 1.49907 0.844896 1.04586 
 3319 0 1.58563 1.06128 1.0378 
 3320 1 2.56646 1.72491 1.09952 
 3321 0 -0.535734 -0.947378 0.996351 
 3322 0 0.665722 -1.78962 1.05054 
 3323 0 -1.4223 0.418843 0.905107 
 3324 1 2.46736 3.01344 1.00991 
 3325 1 1.21877 0.308046 1.03693 
 3326 1 1.23751 1.214 1.0138 
 3327 1 3.00338 1.36293 1.09949 
 3328 1 1.23603 0.667649 1.01826 
 3329 0 0.726693 1.2342 0.990432 
 3330 0 -0.152038 -0.719952 1.0086 
 3331 0 -0.00328871 -0.0679933 1.00111 
 3332 0 1.18585 0.68033 1.0458 
 3333 1 -0.629859 1.11606 0.931804 
 3334 0 1.30335 -1.37836 1.11279 
 3335 0 0.402613 -0.847249 1.03388 
 3336 1 0.956667 0.205736 1.03622 
 3337 0 -1.45794 -1.78811 0.941822 
 3338 1 0.551407 0.313903 1.02392 
 3339 1 1.78429 -0.0640373 1.08765 
 3340 1 1.41255 0.686313 1.05791 
 3341 0 -0.617817 1.38522 0.922096 
 3342 1 1.93299 1.55131 1.03336 
 3343 0 0.407556 -0.32635 1.02778 
 3344 0 -0.0347985 0.0954312 0.994319 
 3345 1 3.40265 -0.0320404 1.15476 
 3346 1 1.64894 2.40397 1.0238 
 3347 0 -0.670717 0.611781 0.939945 
 3348 0 -0.338372 0.266669 0.977101 
 3349 0 0.0484357 0.547856 0.986784 
 3350 0 0.302081 -0.0649145 1.01868 
 3351 1 -0.173946 1.47209 0.945768 
 3352 1 0.575922 1.6153 0.980208 
 3353 0 0.0378169 -0.532902 1.01511 
 3354 1 1.71957 1.78389 1.01482 
 3355 1 0.84754 0.390002 1.04615 
 3356 1 0.821488 1.24199 0.985039 
 3357 0 0.772284 -0.304234 1.06653 
 3358 1 1.13218 1.05812 1.02344 
 3359 0 2.26176 -0.591875 1.14154 
 3360 1 1.23904 0.583758 1.05835 
 3361 0 -0.406134 -1.55012 1.02726 
 3362 0 1.36632 0.198642 1.05444 
 3363 0 -1.08847 1.84041 0.891094 
 3364 0 0.0316011 1.31668 0.955728 
 3365 1 -0.233411 2.03921 0.99155 
 3366 1 1.49883 0.363162 1.08861 
 3367 0 0.365593 -0.858666 1.05741 
 3368 0 0.153143 -0.653795 1.031 
 3369 0 -0.811657 -0.0149602 0.973039 
 3370 0 -0.837664 -0.291025 0.961716 
 3371 1 -0.778179 1.68352 0.887573 
 3372 1 1.80783 1.03311 1.06073 
 3373 1 0.434126 1.04273 0.994208 
 3374 1 1.36782 0.42208 1.05884 
 3375 0 0.415108 -1.10119 1.05997 
 3376 0 0.92491 1.92585 1.00183 
 3377 1 -0.363023 0.0554822 0.981175 
 3378 0 -0.35836 0.894988 0.966459 
 3379 0 0.894742 -1.48543 1.0637 
 3380 0 1.42798 0.719103 1.04254 
 3381 1 1.47905 -0.912211 1.09581 
 3382 0 0.448986 -0.138859 1.0311 
 3383 1 1.70639 -1.14476 1.15107 
 3384 1 1.62484 1.68833 1.04626 
 3385 1 -0.296823 2.23428 0.937649 
 3386 0 1.41797 -0.13701 1.06073 
 3387 1 0.766365 0.870897 1.03186 
 3388 0 -0.135909 -1.07642 1.0126 
 3389 1 -0.570765 1.222 0.933346 
 3390 1 2.68998 -0.543665 1.14683 
 3391 1 2.56189 0.312187 1.17237 
 3392 1 0.780083 -0.00037162 1.03426 
 3393 1 0.326091 1.54443 0.973324 
 3394 0 -0.0642892 -1.13924 1.02351 
 3395 0 -0.0106645 0.797708 0.972217 
 3396 0 -0.197348 -1.41007 1.01285 
 3397 1 -0.251782 1.15803 0.956304 
 3398 0 0.633672 -0.379814 1.04495 
 3399 1 0.560359 2.33403 0.971789 
 3400 0 0.406449 -0.388714 1.03234 
 3401 1 0.718679 -0.0507971 1.03073 
 3402 0 0.368534 0.537007 1.0047 
 3403 0 -1.57675 -0.249496 0.928843 
 3404 1 0.863884 0.337741 1.03735 
 3405 0 1.06141 -0.44617 1.06963 
 3406 1 0.0691742 2.2508 0.953002 
 3407 1 1.01437 1.35479 0.992572 
 3408 1 2.056 1.0936 1.10646 
 3409 1 0.79907 -0.212641 1.06209 
 3410 0 1.35287 -2.04078 1.13961 
 3411 1 1.46963 -0.551463 1.10837 
 3412 0 0.186544 -0.848438 1.03065 
 3413 1 0.515589 0.871955 1.01783 
 3414 1 0.581858 0.858946 0.990121 
 3415 1 1.65168 1.23341 1.02662 
 3416 0 0.408383 -1.49413 1.03028 
 3417 0 -1.99322 1.08627 0.889791 
 3418 0 -0.433489 0.86285 0.964704 
 3419 1 3.61531 2.9082 1.02665 
 3420 0 0.248757 1.90821 0.956687 
 3421 1 0.584651 0.12488 1.02368 
 3422 1 1.64928 0.406679 1.06666 
 3423 0 -0.782231 -0.0448052 0.973376 
 3424 0 1.03404 -1.82364 1.07815 
 3425 0 -0.270797 -0.0148115 0.98891 
 3426 0 0.422607 0.872908 0.98774 
 3427 0 -0.0175205 -0.449071 1.01134 
 3428 1 -1.16779 -1.68479 1.02655 
 3429 0 1.09601 0.755649 1.02982 
 3430 1 1.66964 -1.16928 1.13995 
 3431 1 2.57823 -0.922215 1.14149 
 3432 0 0.370525 1.91915 0.963761 
 3433 0 -2.12139 -0.00829269 0.867325 
 3434 0 -1.73193 -1.09063 0.908515 
 3435 0 1.18301 -1.00253 1.08213 
 3436 0 -0.304328 0.567026 0.970383 
 3437 1 2.83266 0.25141 1.11422 
 3438 0 -0.047806 -0.524597 1.01448 
 3439 0 -0.469739 0.477398 0.974214 
 3440 0 -0.875725 0.495664 0.92892 
 3441 1 -0.17539 0.394047 0.98323 
 3442 1 0.901799 0.130959 1.03812 
 3443 0 -1.19914 1.35715 0.841418 
 3444 0 -0.539762 0.872735 0.950799 
 3445 0 1.2825 -1.61664 1.13038 
 3446 1 0.781208 3.04075 0.926903 
 3447 0 -0.436797 1.31432 0.958838 
 3448 1 2.33822 1.22373 1.03953 
 3449 0 1.11058 0.098432 1.03006 
 3450 0 -0.153263 -0.428752 0.999557 
 3451 0 0.713537 1.50277 1.01391 
 3452 1 3.12644 0.0216291 1.15969 
 3453 0 -1.93104 0.53435 0.892162 
 3454 1 0.555247 0.771666 0.998618 
 3455 1 -0.791443 1.43879 0.914351 
 3456 0 -0.302087 -1.09994 1.01123 
 3457 1 0.940444 1.15677 1.00467 
 3458 1 1.79564 -0.69878 1.06754 
 3459 0 -0.935075 -0.947393 0.964527 
 3460 0 -0.682719 0.467177 0.955144 
 3461 0 -0.284217 0.961712 0.970235 
 3462 1 1.21479 -0.12077 1.04871 
 3463 1 0.29254 -0.530629 1.03214 
 3464 1 0.800833 0.219138 1.0279 
 3465 1 1.44645 -1.29194 1.0964 
 3466 0 0.923183 0.710429 1.04374 
 3467 1 2.77465 1.93921 1.04666 
 3468 0 0.776476 0.226437 1.03167 
 3469 1 0.252163 -0.549745 1.03498 
 3470 1 0.0481415 2.43874 0.944521 
 3471 1 2.67022 2.26647 1.10374 
 3472 1 -0.313523 -1.40715 1.0312 
 3473 0 0.219678 -2.44075 1.11632 
 3474 0 1.35047 -0.781749 1.08505 
 3475 0 0.882932 0.223138 1.05681 
 3476 1 1.61566 2.02867 1.04476 
 3477 0 1.50168 1.23915 1.02834 
 3478 1 1.51159 1.79303 1.0294 
 3479 1 2.40045 0.92441 1.11367 
 3480 0 0.183795 -0.701635 1.0372 
 3481 0 1.44315 -0.665249 1.09672 
 3482 1 1.84775 1.13076 1.10767 
 3483 0 -0.269347 0.183888 0.978855 
 3484 1 -0.513347 -0.47809 0.994553 
 3485 0 -1.38114 -0.156471 0.934425 
 3486 0 -1.33911 0.600176 0.906985 
 3487 0 -0.720611 0.0986567 0.963745 
 3488 1 -1.37315 0.722657 0.915648 
 3489 0 1.74023 -2.0672 1.0962 
 3490 1 1.57123 0.216097 1.06741 
 3491 0 0.0826416 -0.486175 1.01735 
 3492 1 0.802425 1.64573 0.979046 
 3493 0 1.61886 -0.0928544 1.09014 
 3494 0 -1.04635 -0.214449 0.948225 
 3495 0 -1.19078 0.523932 0.91782 
 3496 1 1.51142 0.197899 1.09322 
 3497 0 -0.85141 -0.999131 0.968168 
 3498 0 -0.176417 -0.596168 1.01487 
 3499 0 0.423309 0.429049 1.01402 
 3500 0 0.146906 0.3388 0.992256 
 3501 0 -1.95339 1.50384 0.915664 
 3502 0 -0.898999 -0.0867287 0.949832 
 3503 1 -0.290089 -0.0577497 0.982485 
 3504 1 1.94743 2.66155 1.02479 
 3505 1 0.267767 -0.209747 1.02388 
 3506 1 2.99568 1.48649 1.17716 
 3507 1 0.415985 3.39036 0.919231 
 3508 1 0.845311 2.66362 0.94787 
 3509 0 0.0537581 1.81542 0.93964 
 3510 0 -1.9863 0.405898 0.895128 
 3511 1 -0.883529 0.671639 0.928126 
 3512 1 1.21716 0.222724 1.0606 
 3513 0 1.2851 1.0755 1.042 
 3514 1 0.501737 0.0534292 1.0191 
 3515 1 0.328571 1.87345 0.97588 
 3516 0 0.2608 -1.07839 1.04443 
 3517 0 -0.043786 0.184866 0.99336 
 3518 0 0.266294 -0.190056 1.01997 
 3519 0 -0.224858 0.602535 0.977044 
 3520 0 -0.946179 -0.302776 0.943018 
 3521 0 0.00780497 0.197854 0.992373 
 3522 0 0.462492 0.912624 0.995681 
 3523 0 0.944537 -1.1845 1.09016 
 3524 0 0.641642 1.03536 1.00333 
 3525 0 -0.411169 -0.829467 1.00496 
 3526 0 -1.26924 -0.432261 0.955594 
 3527 1 1.21592 0.798968 1.04076 
 3528 1 3.03626 -1.35755 1.18143 
 3529 0 0.214258 0.0361378 1.00693 
 3530 0 -1.0418 -0.430787 0.968141 
 3531 0 0.337433 1.13256 0.996782 
 3532 1 -1.36405 -0.144747 0.934989 
 3533 1 1.19921 1.94204 1.01583 
 3534 1 2.05199 0.782191 1.06635 
 3535 1 1.40217 -0.332749 1.09246 
 3536 0 1.85397 -0.552918 1.12809 
 3537 1 0.934535 -0.669602 1.05212 
 3538 0 -1.07062 -1.27058 0.98935 
 3539 0 -1.40794 -1.13058 0.996704 
 3540 0 -0.833844 -0.587762 0.985208 
 3541 0 1.20386 0.472215 1.07975 
 3542 1 1.50079 -0.71029 1.10192 
 3543 0 0.410328 0.306968 1.01843 
 3544 1 -0.0016613 -0.321892 1.00763 
 3545 1 -0.291298 -0.622609 0.996054 
 3546 0 -1.41168 1.96744 0.917668 
 3547 1 -1.83116 0.515336 0.889144 
 3548 0 -1.52339 0.884135 0.898353 
 3549 0 -0.116586 0.282789 0.98474 
 3550 1 0.655462 1.34496 1.00774 
 3551 1 1.34035 0.0170831 1.06768 
 3552 0 -0.866715 -0.930606 0.975172 
 3553 0 0.00982333 0.0392212 0.999288 
 3554 0 -1.58748 1.07128 0.870126 
 3555 1 1.71279 0.214495 1.07523 
 3556 1 1.39403 0.908514 1.06319 
 3557 0 0.722162 0.309276 1.03339 
 3558 1 0.747373 1.63797 1.00917 
 3559 1 2.01938 0.807053 1.08921 
 3560 0 -2.45581 0.203123 0.886972 
 3561 0 0.790787 1.23459 1.03282 
 3562 0 0.595765 1.21213 0.971418 
 3563 1 0.794893 1.49321 0.984609 
 3564 0 1.3213 -0.168845 1.06554 
 3565 1 1.34117 0.0711107 1.06346 
 3566 1 1.5355 1.18831 1.05567 
 3567 1 0.902027 1.72892 0.9866 
 3568 0 1.44006 -2.15601 1.13491 
 3569 0 0.830136 0.59102 1.02036 
 3570 0 0.0383252 0.892093 0.992927 
 3571 1 0.278378 0.976827 0.980724 
 3572 1 2.43362 0.434449 1.12039 
 3573 0 -0.423556 -1.20036 1.02079 
 3574 1 0.301063 1.45146 0.952714 
 3575 0 0.594316 0.155443 1.0216 
 3576 0 -0.457891 0.685133 0.961026 
 3577 1 -0.0395459 0.957011 0.963255 
 3578 1 2.32118 0.601237 1.13847 
 3579 1 -0.354391 -0.206509 0.989487 
 3580 0 0.185507 1.07018 0.996013 
 3581 1 0.862242 1.71907 0.971281 
 3582 0 0.883727 0.461609 1.02928 
 3583 1 0.277393 0.690905 0.997791 
 3584 0 -0.245959 -0.077448 0.985303 
 3585 1 1.60131 1.91907 1.03235 
 3586 0 0.187085 -0.270311 1.01749 
 3587 0 0.441039 0.900861 0.981658 
 3588 1 0.902668 2.08924 0.953039 
 3589 0 0.180816 0.569562 0.986635 
 3590 0 -1.21169 0.056642 0.92117 
 3591 0 -1.00604 0.0255876 0.944918 
 3592 0 1.66765 -0.0216883 1.09945 
 3593 0 2.1987 -0.643272 1.13134 
 3594 0 -0.00140991 0.734683 0.977514 
 3595 1 2.3172 2.14041 1.02532 
 3596 1 3.23913 0.620524 1.1341 
 3597 0 1.89815 -0.172276 1.13941 
 3598 1 1.28347 -1.78712 1.09134 
 3599 0 0.904845 -0.625014 1.07403 
 3600 0 -1.35081 -1.0352 0.969162 
 3601 0 -1.54046 -0.237647 0.937178 
 3602 1 1.64128 1.86845 1.01488 
 3603 0 -0.989819 -0.000470599 0.942724 
 3604 0 -0.929146 1.5959 0.923586 
 3605 1 2.55213 1.62363 1.07232 
 3606 0 -1.17942 0.699765 0.922349 
 3607 1 2.65086 1.21605 1.1206 
 3608 1 1.06712 0.0172887 1.05683 
 3609 1 2.82787 -0.13802 1.18703 
 3610 0 -2.1864 0.450618 0.876365 
 3611 0 -0.241117 3.57534 0.888995 
 3612 0 -0.472765 1.76414 0.920776 
 3613 0 -2.18078 -1.28831 0.941937 
 3614 0 -0.850444 -1.42146 0.985851 
 3615 1 1.49257 2.27642 0.976148 
 3616 0 -1.1924 0.471465 0.924564 
 3617 0 1.83493 1.25885 1.04469 
 3618 0 0.603303 -0.921636 1.04493 
 3619 1 1.37843 0.670446 1.04988 
 3620 1 0.516758 1.40639 0.976624 
 3621 0 1.52636 0.128185 1.0768 
 3622 0 0.593453 1.97012 1.00587 
 3623 0 1.62174 1.40672 1.02075 
 3624 0 -0.931038 -0.91908 0.988139 
 3625 1 0.2681 2.14723 0.947105 
 3626 0 0.504406 -0.652898 1.03873 
 3627 1 0.228421 1.54421 0.954577 
 3628 1 -0.191612 1.29992 0.963618 
 3629 1 0.646813 0.987186 0.989858 
 3630 0 0.193379 0.225094 1.00314 
 3631 0 -0.282695 -0.44801 1.00198 
 3632 0 1.59602 -0.358604 1.09385 
 3633 1 2.67691 0.380901 1.11097 
 3634 1 1.43594 0.149163 1.06633 
 3635 0 -0.184807 -0.0182119 0.991918 
 3636 1 0.252513 0.252082 1.00671 
 3637 1 -0.949875 -0.234709 0.937985 
 3638 0 1.04677 -2.08138 1.07607 
 3639 1 0.28121 0.272393 0.998081 
 3640 1 1.61738 1.83906 1.00592 
 3641 1 0.574458 1.74769 0.960229 
 3642 1 -0.179975 0.118002 0.990085 
 3643 1 2.02541 -0.543318 1.13369 
 3644 1 -0.58813 1.25632 0.908471 
 3645 0 -0.463547 0.769329 0.964681 
 3646 0 -0.199137 -0.572445 1.00633 
 3647 0 2.23749 0.710754 1.10357 
 3648 0 -0.0741934 0.146755 0.991014 
 3649 0 0.21554 0.137016 1.00919 
 3650 1 0.737492 0.404674 1.01927 
 3651 1 1.32351 1.80862 1.04611 
 3652 0 -0.525436 0.742583 0.952074 
 3653 1 0.646887 0.300336 1.03359 
 3654 0 -0.590428 -0.793422 0.99337 
 3655 1 1.4542 2.00753 1.04428 
 3656 1 1.64165 1.35772 1.03511 
 3657 0 -1.65905 1.03965 0.903547 
 3658 1 1.65014 0.872143 1.06569 
 3659 1 -0.207505 1.65955 0.928533 
 3660 0 0.526578 -0.413561 1.02652 
 3661 1 0.781559 1.77864 0.978946 
 3662 0 -0.290703 -0.0759634 0.989394 
 3663 1 1.26153 1.80896 1.00724 
 3664 0 1.13134 0.120354 1.05907 
 3665 0 0.230676 -0.667824 1.02328 
 3666 1 1.48143 0.347692 1.06121 
 3667 0 1.49595 2.30976 1.02306 
 3668 1 2.33435 1.64165 1.10415 
 3669 0 1.36143 0.261945 1.04424 
 3670 0 1.16603 0.301122 1.03608 
 3671 1 1.32679 2.7873 1.00161 
 3672 0 -1.08117 0.0521242 0.965975 
 3673 1 1.88924 0.209167 1.10172 
 3674 1 1.43019 0.341881 1.07612 
 3675 0 0.469847 0.803041 0.986831 
 3676 1 1.23841 0.68265 1.04762 
 3677 0 2.08253 0.819816 1.05462 
 3678 1 1.17057 2.86696 0.94416 
 3679 1 1.15013 1.52347 1.01794 
 3680 0 2.10813 -0.479788 1.10028 
 3681 0 -0.025149 0.369554 0.988022 
 3682 0 1.31328 0.994953 1.00308 
 3683 0 -0.193903 -0.7443 1.01802 
 3684 0 -0.324226 -0.597756 1.00262 
 3685 1 -0.451608 1.73545 0.910827 
 3686 1 0.235213 0.675116 1.00007 
 3687 1 3.07647 1.13142 1.08803 
 3688 0 1.35712 -1.6936 1.13044 
 3689 0 0.614518 0.420876 1.01045 
 3690 0 0.924028 0.971526 1.01214 
 3691 0 0.0513972 0.43037 0.9971 
 3692 1 0.825316 0.467416 1.03993 
 3693 1 1.97168 1.53873 1.04456 
 3694 1 1.531 1.52867 1.02838 
 3695 0 -0.00979097 -0.993882 1.01601 
 3696 0 0.537937 -0.241813 1.0398 
 3697 1 -0.51502 2.38103 0.925974 
 3698 1 2.03729 1.0773 1.03285 
 3699 0 -0.00378482 -1.31194 1.03907 
 3700 1 0.455858 3.9838 0.986456 
 3701 1 1.05893 0.0774677 1.03715 
 3702 1 2.61627 1.86491 1.04529 
 3703 1 1.27474 0.415887 1.05624 
 3704 0 -1.19299 -1.54658 0.997257 
 3705 0 0.763022 0.2275 1.04634 
 3706 0 -0.456521 -0.877484 1.02828 
 3707 1 1.62731 1.5298 1.03513 
 3708 1 2.99189 0.127305 1.12294 
 3709 0 -0.84863 -0.967452 0.996934 
 3710 1 1.23836 0.538554 1.04605 
 3711 0 -0.116362 -0.96433 1.03411 
 3712 0 -1.37718 0.154841 0.905266 
 3713 0 0.175797 0.478751 0.99624 
 3714 0 0.857288 1.06904 1.03978 
 3715 1 1.12256 1.87817 1.01103 
 3716 1 1.67876 1.1048 1.06658 
 3717 0 0.423646 -0.941173 1.04769 
 3718 0 -1.47178 0.049649 0.917147 
 3719 1 1.80823 1.295 1.06409 
 3720 1 0.298093 -0.417293 1.02647 
 3721 1 -0.104309 0.910642 0.970054 
 3722 0 0.0799954 0.371418 0.98996 
 3723 1 1.35124 2.97937 0.968294 
 3724 0 0.713839 -0.490482 1.03532 
 3725 1 1.90539 -0.52986 1.12561 
 3726 0 0.765746 0.0295816 1.03479 
 3727 0 -1.61006 0.246515 0.904639 
 3728 1 1.53147 2.25717 0.982883 
 3729 0 0.362703 -0.48198 1.03813 
 3730 0 -1.49836 0.858926 0.911612 
 3731 1 2.05799 0.810888 1.07753 
 3732 0 1.5968 0.598647 1.08302 
 3733 0 -0.910532 0.0644556 0.955775 
 3734 0 -1.11926 -0.592219 0.962448 
 3735 0 -0.62535 -0.459227 0.989491 
 3736 1 0.794024 2.64965 0.923019 
 3737 1 0.573618 1.30775 0.99218 
 3738 0 1.1412 -1.79733 1.10626 
 3739 1 -1.97358 0.748595 0.889719 
 3740 1 0.524821 0.697441 1.01085 
 3741 0 -0.0712555 0.0616606 0.994245 
 3742 1 1.06378 0.598778 1.06558 
 3743 0 1.3437 0.017478 1.07569 
 3744 1 1.43453 2.30111 0.953716 
 3745 1 1.69298 2.00604 1.02604 
 3746 0 -0.454761 1.16198 0.934957 
 3747 0 -1.37574 -0.0882034 0.966525 
 3748 0 -0.812167 -0.15197 0.956335 
 3749 0 -0.105914 -1.03225 1.01909 
 3750 1 2.02832 1.59078 1.08362 
 3751 1 -0.251356 2.61873 0.899124 
 3752 0 -1.16071 -0.848784 0.965572 
 3753 0 -0.9166 0.239922 0.954531 
 3754 1 2.2235 1.55068 1.11339 
 3755 1 2.25294 -0.0519582 1.12444 
 3756 1 2.49744 -0.844705 1.15303 
 3757 0 1.35709 1.53179 1.01997 
 3758 1 0.550432 1.4285 0.976366 
 3759 1 1.30997 1.8158 1.01854 
 3760 1 1.75392 0.391022 1.04104 
 3761 1 0.554849 -0.161685 1.0225 
 3762 1 1.00145 0.501231 1.04024 
 3763 0 1.92732 -1.27491 1.11392 
 3764 0 -0.0774495 0.706957 0.960595 
 3765 0 -0.966853 0.609532 0.929774 
 3766 1 1.51267 0.607283 1.04989 
 3767 0 -1.22077 0.566959 0.929632 
 3768 1 1.08447 1.02945 1.03033 
 3769 1 0.860507 1.60273 0.990191 
 3770 1 1.11939 1.84242 0.992577 
 3771 0 -1.05337 -0.723658 0.984966 
 3772 1 1.31373 2.3291 0.988716 
 3773 1 2.73432 0.685027 1.15114 
 3774 1 -0.0900589 2.69002 0.899265 
 3775 0 -1.32224 0.309718 0.926656 
 3776 1 2.01977 2.34513 1.03258 
 3777 1 -0.0982908 0.729909 0.96733 
 3778 0 1.1103 -0.474541 1.08626 
 3779 0 0.147793 -0.436467 1.01823 
 3780 0 -0.438217 0.47005 0.967875 
 3781 0 1.73454 -0.885693 1.10662 
 3782 0 0.729966 -0.0771599 1.0448 
 3783 0 0.439343 0.705436 0.987191 
 3784 0 0.597014 -0.571504 1.0421 
 3785 1 2.21342 0.243374 1.10906 
 3786 1 0.374377 0.447534 1.00542 
 3787 0 1.28694 -1.38304 1.09408 
 3788 0 1.40031 0.75101 1.04362 
 3789 1 0.00739473 3.32302 0.859078 
 3790 1 0.965419 -0.402741 1.06446 
 3791 1 1.08636 1.67747 1.03428 
 3792 1 -0.435368 0.935035 0.931782 
 3793 1 -0.133525 0.520528 0.973207 
 3794 0 2.54817 0.924813 1.10229 
 3795 0 1.35257 -0.475538 1.10073 
 3796 0 0.643259 0.0564759 1.02795 
 3797 0 -0.719157 0.0448362 0.953333 
 3798 1 0.0973851 1.32071 0.961572 
 3799 0 1.60727 -0.419836 1.08418 
 3800 1 1.12333 2.45549 0.985175 
 3801 0 -0.0702853 0.065037 0.995543 
 3802 0 -1.57346 -1.07514 0.941742 
 3803 1 0.953563 1.4234 1.00324 
 3804 1 -0.136505 2.07643 0.961106 
 3805 0 -0.344187 -1.51261 1.0176 
 3806 0 -0.666075 0.876532 0.940628 
 3807 0 0.442417 -0.645715 1.04273 
 3808 1 0.351092 1.87756 0.949938 
 3809 0 1.36974 -0.362973 1.09287 
 3810 0 2.72523 0.476436 1.09469 
 3811 1 -0.258198 1.87253 0.901497 
 3812 0 0.95329 -1.65263 1.10783 
 3813 1 1.69104 -0.517037 1.09612 
 3814 0 -1.09172 -0.0827074 0.948073 
 3815 0 0.258265 -1.0621 1.04398 
 3816 0 -0.282943 1.17075 0.948992 
 3817 0 1.25149 -1.75322 1.11517 
 3818 0 -0.428831 0.369138 0.972975 
 3819 0 0.593276 -0.7458 1.06573 
 3820 1 1.87664 0.997862 1.07459 
 3821 1 2.16397 0.898602 1.08303 
 3822 0 -0.570398 -0.517137 0.982458 
 3823 0 -0.213394 2.0226 0.923464 
 3824 1 1.1723 0.511298 1.04157 
 3825 1 -0.394683 -1.26108 1.03228 
 3826 0 -0.111673 1.17477 0.963061 
 3827 0 -0.0349567 -1.3181 1.05621 
 3828 0 -0.0961457 1.06804 0.972039 
 3829 0 0.2264 -0.390033 1.02363 
 3830 0 0.88013 0.342041 1.04117 
 3831 1 0.953287 -0.388296 1.04593 
 3832 0 0.989955 0.125664 1.04504 
 3833 1 -0.405599 3.04366 0.947464 
 3834 1 0.384173 0.700916 0.992594 
 3835 0 -2.50934 -0.785049 0.91293 
 3836 1 2.3534 2.82772 1.05199 
 3837 1 0.960186 0.467142 1.01528 
 3838 0 0.820754 -0.890492 1.05215 
 3839 0 0.23772 1.67783 0.959469 
 3840 1 1.48116 1.39033 1.01927 
 3841 0 -1.05701 0.737446 0.925034 
 3842 0 -0.136999 0.968374 0.965689 
 3843 1 2.35512 1.05633 1.11484 
 3844 0 0.994152 0.927194 1.02564 
 3845 0 -0.045979 -1.6544 1.06007 
 3846 1 1.45744 3.17503 0.999096 
 3847 1 1.98697 2.49847 0.980334 
 3848 0 0.247202 0.440937 0.996539 
 3849 0 -0.690951 0.52348 0.948035 
 3850 1 2.37627 0.828912 1.11249 
 3851 0 -0.528597 0.537558 0.96029 
 3852 0 -0.774149 0.124086 0.961296 
 3853 0 0.22656 -0.55513 1.0286 
 3854 1 2.34747 1.34558 1.05361 
 3855 0 0.29594 -1.44269 1.06269 
 3856 0 1.88451 -0.308375 1.12137 
 3857 0 -0.356254 0.0887071 0.985609 
 3858 0 -1.19119 -0.812263 0.978385 
 3859 1 2.28411 1.02656 1.08437 
 3860 1 0.132687 1.47414 0.9482 
 3861 0 1.06359 1.26546 1.03153 
 3862 1 2.15294 -0.0452923 1.11173 
 3863 1 1.29215 1.43585 0.997141 
 3864 0 -1.36484 0.020381 0.894907 
 3865 0 -0.468684 -0.785992 1.00429 
 3866 1 0.420059 0.267866 1.01537 
 3867 0 1.63623 0.0109411 1.06006 
 3868 0 -1.12884 -0.487949 0.974657 
 3869 0 -0.0135921 1.13378 0.964533 
 3870 1 -0.929509 -1.09709 1.00536 
 3871 0 -1.33723 -1.50991 0.971723 
 3872 0 -1.11196 0.597162 0.896269 
 3873 1 -0.242299 0.435994 0.974903 
 3874 0 0.833014 -0.44741 1.06047 
 3875 0 1.09063 -0.213952 1.07906 
 3876 1 1.57509 0.333833 1.09669 
 3877 0 0.267659 0.562514 0.991647 
 3878 0 0.255425 -0.865787 1.04247 
 3879 0 0.545249 0.148059 1.02943 
 3880 0 -0.356281 -0.585827 0.994339 
 3881 1 0.310385 0.399765 1.00333 
 3882 0 0.004739 -0.434516 1.01491 
 3883 1 0.00272111 0.734323 0.978411 
 3884 0 0.108494 -1.89184 1.0726 
 3885 0 -0.107764 -2.12209 1.07984 
 3886 0 -0.191366 -0.75469 1.02502 
 3887 1 0.62472 0.566301 1.01347 
 3888 1 1.5503 1.24311 0.994454 
 3889 0 0.197896 0.968487 0.993222 
 3890 0 -0.297977 0.409745 0.974828 
 3891 0 1.77022 0.629022 1.09779 
 3892 1 2.86129 1.56956 1.04223 
 3893 0 -0.288236 -0.0849351 0.9876 
 3894 0 -0.648551 -0.965411 0.983189 
 3895 0 0.273211 1.63561 0.969208 
 3896 1 0.746434 0.237253 1.03019 
 3897 0 1.45991 0.132876 1.10231 
 3898 1 3.48394 3.74101 1.02954 
 3899 1 1.37027 1.31168 1.02995 
 3900 0 1.99611 1.20408 1.07554 
 3901 0 -1.11081 -0.136421 0.942673 
 3902 1 1.17975 1.97314 0.969166 
 3903 0 0.303296 -1.2823 1.04154 
 3904 1 2.43542 1.40911 1.04791 
 3905 1 -0.700805 0.45471 0.950682 
 3906 0 0.147791 1.137 0.966864 
 3907 1 0.782725 0.0150316 1.05692 
 3908 0 -0.97734 0.395259 0.948907 
 3909 1 2.78741 1.56425 1.06228 
 3910 0 -0.754832 2.27237 0.911743 
 3911 1 3.92647 1.28911 1.10388 
 3912 0 -1.65233 0.734808 0.901326 
 3913 1 -0.288238 0.601272 0.969404 
 3914 0 2.32111 0.143447 1.10608 
 3915 1 1.00222 0.856576 1.03193 
 3916 0 0.694852 0.370056 1.03852 
 3917 0 -0.421994 0.734638 0.950668 
 3918 1 1.52183 0.993738 1.03286 
 3919 1 1.39887 -0.0917666 1.08751 
 3920 1 2.35987 0.173662 1.11692 
 3921 1 2.3913 1.75636 1.08253 
 3922 0 0.103802 1.65062 0.961105 
 3923 1 0.558514 1.3725 0.978665 
 3924 1 0.303566 1.27233 0.966951 
