index geno pheno fit
2931 1 0.575966 1.05181
2932 0 0.586129 1.02795
2933 1 0.617336 1.03477
2934 0 -0.957162 0.965138
2935 0 -0.924928 0.952793
2936 2 1.04798 1.05149
2937 1 1.88601 1.08062
2938 1 0.870105 1.04468
2939 1 1.16882 1.04982
2940 2 1.73874 1.0857
2941 1 -0.934764 0.950717
2942 0 -0.576837 0.95906
2943 2 1.32252 1.06688
2944 1 2.14154 1.09793
2945 1 0.698488 1.03734
2946 1 1.32759 1.05734
2947 0 0.0347451 1.00039
2948 2 2.90408 1.15445
2949 0 -0.417014 0.997903
2950 1 0.0339661 1.01143
2951 0 0.207668 1.0163
2952 1 1.65965 1.07807
2953 0 0.0955487 1.01548
2954 1 -0.577903 0.971098
2955 0 0.823186 1.0355
2956 2 2.34702 1.10635
2957 1 1.2825 1.05314
2958 0 -0.995783 0.955585
2959 1 1.57124 1.06945
2960 2 2.42192 1.11794
2961 0 -1.81361 0.906469
2962 1 -0.26774 0.982181
2963 2 3.66243 1.19644
2964 1 0.580158 1.03124
2965 0 -1.11872 0.943484
2966 1 1.1124 1.04988
2967 0 -0.185952 0.992486
2968 1 0.0354458 0.997631
2969 2 1.8014 1.10158
2970 2 3.15164 1.16102
2971 1 2.33856 1.12607
2972 1 0.6291 1.00756
2973 0 -0.0227786 1.00113
2974 1 0.774674 1.05013
2975 2 1.92168 1.09067
2976 1 2.6852 1.13182
2977 1 1.82736 1.08021
2978 0 -1.07537 0.940158
2979 2 3.20447 1.18205
2980 0 0.311639 1.01233
2981 2 2.3025 1.10478
2982 2 1.23499 1.04508
2983 1 0.633278 1.03025
2984 2 2.93142 1.15556
2985 1 -0.550897 0.971366
2986 1 0.00486218 0.992932
2987 1 0.685056 1.04187
2988 1 0.346338 1.00088
2989 1 1.17494 1.0586
2990 1 0.769779 1.03625
2991 0 1.07993 1.03161
2992 0 -1.1831 0.94754
2993 0 0.112621 1.02053
2994 2 1.24144 1.08034
2995 1 1.83468 1.0881
2996 1 0.666249 1.04191
2997 1 0.372435 1.0184
2998 1 1.18796 1.06273
2999 1 1.68127 1.09226
3000 1 0.810969 1.03484
3001 2 3.32805 1.17262
3002 1 1.34155 1.0648
3003 1 0.127255 1.01769
3004 1 0.722763 1.04196
3005 1 2.70136 1.11779
3006 0 -0.417512 0.97697
3007 1 1.05972 1.05214
3008 0 -1.49075 0.906962
3009 0 1.55438 1.07817
3010 1 1.62019 1.07957
3011 2 1.84853 1.08929
3012 0 -0.865712 0.944295
3013 1 1.46262 1.07011
3014 2 1.96495 1.11
3015 0 -1.57933 0.909215
3016 0 0.308333 1.04374
3017 1 3.18916 1.15114
3018 1 1.26987 1.07047
3019 0 0.146312 1.01349
3020 0 1.50179 1.08915
3021 2 2.1128 1.10001
3022 1 -0.457285 0.986109
3023 1 1.85362 1.07478
3024 1 0.699131 1.02861
3025 1 0.975986 1.03368
3026 1 2.12411 1.10475
3027 2 1.15508 1.05254
3028 0 -0.746036 0.94456
3029 0 -1.27871 0.946639
3030 1 -0.636861 0.967536
3031 2 2.76435 1.11661
3032 1 1.85511 1.10864
3033 0 0.85989 1.05784
3034 0 0.658251 1.01841
3035 2 1.98814 1.09362
3036 0 -0.0584385 0.993301
3037 1 0.0300111 1.00807
3038 0 -1.22938 0.955431
3039 2 1.07894 1.04986
3040 1 0.868977 1.05435
3041 0 -0.173367 0.974543
3042 0 0.883468 1.05226
3043 0 0.0377222 1.00653
3044 0 0.17825 1.00986
3045 1 2.68528 1.13594
3046 2 2.49167 1.12944
3047 1 0.561423 1.02497
3048 2 2.17965 1.1104
3049 0 1.068 1.06933
3050 1 2.85583 1.13576
3051 1 -0.844477 0.961739
3052 1 -0.188302 0.982635
3053 1 2.52623 1.11881
3054 1 1.8534 1.0921
3055 2 3.36678 1.15549
3056 0 -1.7561 0.898339
3057 1 0.241341 1.01211
3058 2 0.0959161 0.987362
3059 1 0.121602 1.01
3060 1 -0.167514 0.990849
3061 1 1.14862 1.05051
3062 1 1.44722 1.07076
3063 2 2.99582 1.14069
3064 2 1.29855 1.07815
3065 1 1.79864 1.07854
3066 1 0.998666 1.04309
3067 1 -0.623499 0.963253
3068 0 0.87415 1.0404
3069 0 -0.334212 0.976239
3070 0 -0.896752 0.97693
3071 1 0.940674 1.05058
3072 1 -0.0325594 1.00159
3073 1 1.66776 1.08419
3074 1 1.04049 1.05372
3075 0 -1.6682 0.9041
3076 0 -1.00673 0.931165
3077 0 -1.72941 0.910787
3078 1 -0.849285 0.954191
3079 1 -0.115309 0.989201
3080 1 0.195535 1.00399
3081 1 -0.25337 0.983393
3082 2 2.61769 1.12611
3083 2 1.5817 1.06955
3084 1 -0.419963 0.977171
3085 2 0.130392 1.01927
3086 2 1.90187 1.08459
3087 1 1.77926 1.07919
3088 1 1.06464 1.05105
3089 1 1.42509 1.05798
3090 2 3.0034 1.15125
3091 1 1.13161 1.0581
3092 1 0.083632 1.00319
3093 2 2.54792 1.13818
3094 0 -0.156888 0.991473
3095 0 0.8635 1.03446
3096 1 0.687394 1.03975
3097 1 1.70276 1.09127
3098 2 3.10768 1.15661
3099 1 1.44782 1.09346
3100 1 1.5289 1.09993
3101 1 0.524275 1.02828
3102 0 -2.10619 0.88022
3103 2 0.771078 1.06084
3104 0 -0.555254 0.968298
3105 1 0.143737 1.01461
3106 1 1.27237 1.06251
3107 0 -0.471112 0.978888
3108 1 1.70817 1.0744
3109 1 1.27228 1.06998
3110 0 -0.650399 0.975815
3111 1 1.33183 1.07644
3112 1 2.50743 1.12052
3113 1 3.25196 1.15681
3114 0 -0.234251 0.985293
3115 1 1.28781 1.06544
3116 1 -0.228563 0.988329
3117 0 1.56298 1.06926
3118 2 1.18088 1.08092
3119 0 1.25223 1.068
3120 2 0.717727 1.02309
3121 1 0.207881 1.00868
3122 1 -1.04901 0.957671
3123 0 1.92908 1.10225
3124 0 0.443257 1.03361
3125 1 0.952483 1.05433
3126 1 1.29148 1.05788
3127 2 2.48526 1.13024
3128 0 -0.518145 0.983164
3129 2 2.70969 1.13681
3130 2 1.36957 1.05996
3131 1 0.099067 1.01857
3132 1 3.29929 1.16946
3133 1 1.27492 1.06681
3134 2 1.13289 1.05465
3135 0 -0.202233 0.998733
3136 1 0.603343 1.0148
3137 1 0.360835 1.01743
3138 2 1.49689 1.09344
3139 1 -0.907554 0.953566
3140 2 4.66776 1.2582
3141 1 0.197678 0.990728
3142 0 -0.689098 0.955346
3143 1 0.481227 1.02759
3144 2 2.8603 1.14743
3145 1 -0.207243 0.994065
3146 0 -0.61395 0.978264
3147 1 -0.0379931 0.984743
3148 0 -0.794233 0.954281
3149 2 1.54643 1.08431
3150 0 -0.915619 0.94916
3151 1 1.42628 1.05239
3152 1 1.86814 1.10332
3153 1 1.03554 1.04789
3154 0 -0.315644 0.982471
3155 1 0.781501 1.03891
3156 1 1.45967 1.05832
3157 0 0.797901 1.04049
3158 0 1.41969 1.071
3159 0 1.37533 1.05961
3160 1 1.94102 1.08743
3161 0 -0.225436 0.988863
3162 1 1.16848 1.05462
3163 1 2.40676 1.12104
3164 1 0.864607 1.0277
3165 0 -0.827364 0.955084
3166 0 -0.35655 1.00705
3167 1 0.455292 1.01785
3168 2 0.299453 1.00797
3169 1 0.923628 1.04078
3170 1 1.27218 1.06268
3171 2 3.21094 1.16126
3172 0 -0.166665 0.989815
3173 1 0.339434 1.02647
3174 0 -0.417557 0.962321
3175 2 -0.619308 0.953918
3176 0 1.66947 1.0787
3177 1 0.217604 1.01294
3178 1 1.4584 1.07419
3179 1 1.26356 1.05178
3180 1 -0.479895 0.9779
3181 1 1.29631 1.06337
3182 1 0.250732 1.01186
3183 0 1.24177 1.05667
3184 0 1.65066 1.08724
3185 1 2.06586 1.0869
3186 1 1.55383 1.08139
3187 0 0.823958 1.02384
3188 0 0.900299 1.03761
3189 2 1.14532 1.06068
3190 2 1.8362 1.09639
3191 1 2.65245 1.13104
3192 2 1.02289 1.04738
3193 0 -0.145384 0.985706
3194 1 2.24566 1.10174
3195 1 -0.133056 0.995765
3196 1 1.53341 1.08806
3197 0 -0.852132 0.954202
3198 1 1.11631 1.05371
3199 1 0.0604882 0.988703
3200 0 0.733208 1.03913
3201 2 1.16879 1.06278
3202 1 2.41692 1.12377
3203 0 0.980454 1.04235
3204 0 -0.888077 0.945568
3205 2 1.00706 1.03669
3206 1 0.778115 1.01794
3207 1 2.20031 1.10761
3208 1 0.170034 1.02645
3209 0 -0.444628 0.976708
3210 0 -0.395522 0.982227
3211 0 -0.480731 0.977031
3212 1 -0.906011 0.968821
3213 2 3.39462 1.16892
3214 2 2.34691 1.11349
3215 1 0.700084 1.03965
3216 1 -0.118441 0.988289
3217 2 2.92442 1.1598
3218 2 0.402539 1.01995
3219 1 1.21428 1.07614
3220 2 1.47173 1.08133
3221 0 0.378718 1.02001
3222 0 -0.570755 0.974212
3223 2 2.00243 1.09319
3224 2 2.29905 1.13285
3225 2 2.86766 1.12283
3226 1 -0.678688 0.978065
3227 2 3.47136 1.1821
3228 1 2.54225 1.12744
3229 0 2.87285 1.14476
3230 1 0.322662 1.01883
3231 1 0.861575 1.0244
3232 1 1.14609 1.04566
3233 1 1.87843 1.10221
3234 1 1.79822 1.08436
3235 0 -0.226611 0.996107
3236 1 1.71718 1.09458
3237 0 -0.212998 0.991989
3238 2 1.38127 1.05774
3239 0 -0.0391871 0.989148
3240 0 -0.570283 0.985474
3241 2 1.56778 1.08698
3242 1 2.01024 1.11312
3243 0 0.69878 1.04116
3244 1 0.978484 1.0578
3245 1 -0.430125 0.973864
3246 1 0.347609 1.01015
3247 1 0.583595 1.04029
3248 0 0.39137 1.02842
3249 1 2.03485 1.10806
3250 1 1.08545 1.07182
3251 0 0.334653 1.00556
3252 2 1.12674 1.06632
3253 0 -0.30176 0.989002
3254 2 3.59289 1.19372
3255 2 2.54947 1.1272
3256 0 3.66071 1.19146
3257 1 0.482195 1.02635
3258 0 0.37484 1.01433
3259 0 -0.531127 0.981169
3260 1 1.06051 1.05179
3261 1 2.17277 1.10135
3262 1 -0.82014 0.976518
3263 0 2.05037 1.10754
3264 0 1.3516 1.08064
3265 2 0.309447 1.0036
3266 0 -0.681305 0.956212
3267 1 2.57712 1.13785
3268 0 0.758862 1.01856
3269 0 1.74502 1.0675
3270 2 2.21496 1.10442
3271 2 -0.244012 0.995277
3272 1 3.67548 1.17154
3273 0 0.322102 1.00787
3274 0 0.633932 1.04314
3275 1 0.512984 1.02827
3276 1 1.72755 1.09926
3277 1 1.49381 1.06167
3278 1 2.73338 1.12881
3279 0 -1.33315 0.92504
3280 1 0.256875 1.00188
3281 2 1.29256 1.06938
3282 2 1.99684 1.09631
3283 1 2.14056 1.10026
3284 2 2.41498 1.10594
3285 0 0.19518 1.0076
3286 0 -0.00894893 0.995903
3287 1 3.03384 1.16445
3288 2 2.47435 1.11486
3289 1 0.684209 1.02775
3290 1 1.05473 1.05561
3291 0 -0.566078 0.965449
3292 1 2.0473 1.10465
3293 1 0.671333 1.02673
3294 0 -1.08881 0.952623
3295 1 1.43541 1.06756
3296 0 -0.381223 0.970517
3297 0 2.29772 1.13197
3298 0 -0.974926 0.926973
3299 1 2.61091 1.13219
3300 1 1.57123 1.08375
3301 0 1.56591 1.0767
3302 1 0.806968 1.04602
3303 1 1.25804 1.04522
3304 0 -2.14325 0.8891
3305 1 0.645602 1.05974
3306 1 2.81311 1.14831
3307 1 0.329238 1.01226
3308 1 -0.325706 0.98249
3309 0 -1.27861 0.960162
3310 0 -0.332339 0.978201
3311 1 1.00555 1.04207
3312 2 2.50554 1.12739
3313 1 -0.961465 0.96481
3314 2 1.53436 1.07546
3315 1 0.865293 1.04973
3316 1 1.98935 1.09661
3317 0 1.26665 1.07422
3318 0 -0.3409 0.986529
3319 2 1.55453 1.06992
3320 1 0.649775 1.02269
3321 1 1.21871 1.06122
3322 1 2.07069 1.08637
3323 0 0.0633793 0.994985
3324 1 -0.682807 0.958806
3325 0 0.299481 1.01349
3326 1 -0.660813 0.970496
3327 0 0.538451 1.01411
3328 0 -0.882805 0.948648
3329 0 0.755729 1.04993
3330 0 -0.850972 0.955359
3331 0 -0.805113 0.977003
3332 1 2.03213 1.09195
3333 0 -0.180826 0.997331
3334 2 2.24672 1.11275
3335 1 1.57584 1.08368
3336 2 2.23176 1.0975
3337 1 3.04133 1.16151
3338 0 -1.36504 0.943262
3339 1 2.05822 1.09991
3340 1 0.473774 1.02747
3341 1 1.395 1.08747
3342 2 1.66338 1.08577
3343 2 5.1416 1.2544
3344 2 0.622657 1.03521
3345 2 1.78001 1.09224
3346 0 -0.798993 0.962095
3347 0 -2.17121 0.890422
3348 1 1.67493 1.08547
3349 1 1.69147 1.07963
3350 0 1.31334 1.06121
3351 1 0.117909 1.00769
3352 2 1.91398 1.09134
3353 2 1.54716 1.06078
3354 1 1.05553 1.04947
3355 1 1.04595 1.04844
3356 2 3.48776 1.181
3357 2 2.20563 1.09817
3358 2 3.12196 1.16173
3359 0 -2.51397 0.872665
3360 1 0.484908 1.00716
3361 1 -0.0633438 1.01549
3362 0 -0.756693 0.960336
3363 0 0.417454 1.01741
3364 1 0.629918 1.03912
3365 1 0.89705 1.0202
3366 1 -0.316131 0.975998
3367 1 0.989587 1.06161
3368 2 1.4089 1.08012
3369 1 0.529026 1.00932
3370 1 1.82104 1.08521
3371 0 0.482229 1.02924
3372 1 -0.160156 1.01217
3373 1 1.52667 1.08707
3374 0 -0.426231 0.991467
3375 1 0.49606 1.03701
3376 1 1.00861 1.05701
3377 1 2.22691 1.12254
3378 0 -0.0109981 1.00683
3379 0 0.352194 1.00884
3380 1 -0.202707 1.00322
3381 0 -0.455514 0.967364
3382 2 1.98214 1.08577
3383 1 -1.33429 0.90327
3384 2 3.63075 1.1634
3385 1 -0.704792 0.964225
3386 1 1.39599 1.0699
3387 1 0.271531 1.02585
3388 0 -1.0149 0.944559
3389 2 3.13632 1.15995
3390 2 3.04544 1.16252
3391 0 0.763922 1.03387
3392 1 0.954827 1.05222
3393 2 1.30571 1.07988
3394 2 1.33479 1.06052
3395 1 0.442684 1.03316
3396 1 2.02201 1.08948
3397 0 0.624374 1.01496
3398 2 2.40661 1.12746
3399 1 1.31149 1.06546
3400 2 0.119775 0.996739
3401 0 0.637798 1.02566
3402 0 0.381655 0.997347
3403 2 1.36648 1.06454
3404 0 1.17426 1.06381
3405 0 0.394016 1.01694
3406 1 1.29986 1.07967
3407 2 4.36902 1.20989
3408 1 1.1481 1.05175
3409 1 -0.0479412 0.989841
3410 1 0.147651 1.00246
3411 0 1.21326 1.06892
3412 1 1.6011 1.07226
3413 1 -0.9038 0.958195
3414 1 1.46724 1.05596
3415 0 -0.467842 0.961269
3416 0 -0.773253 0.963252
3417 1 -1.0603 0.94709
3418 1 1.58644 1.07984
3419 0 -0.902131 0.962468
3420 1 0.509134 1.0169
3421 2 2.47482 1.12266
3422 1 0.559698 1.00828
3423 1 0.0493404 0.992153
3424 0 0.636587 1.02852
3425 0 -1.23694 0.944513
3426 0 -0.275507 0.98295
3427 1 1.33435 1.07911
3428 1 2.03713 1.09495
3429 0 -1.38385 0.933817
3430 1 0.4689 1.012
3431 2 2.39969 1.12269
3432 2 1.66716 1.08669
3433 1 1.59064 1.07754
3434 0 -0.813939 0.968408
3435 1 1.76906 1.07775
3436 2 1.52764 1.0806
3437 2 1.34116 1.07265
3438 1 -1.52655 0.909458
3439 1 -0.0899445 0.995958
3440 2 2.40787 1.10852
3441 1 1.41676 1.07685
3442 0 0.861931 1.05469
3443 1 1.04253 1.05301
3444 0 0.822767 1.04236
3445 2 0.300873 1.01889
3446 1 1.42189 1.07997
3447 1 0.495571 1.00985
3448 0 -0.129536 0.987636
3449 2 0.669198 1.0342
3450 1 0.122076 1.00758
3451 2 3.96615 1.20309
3452 1 -0.941662 0.95367
3453 2 1.55209 1.06376
3454 1 0.23042 1.00788
3455 2 1.83336 1.06737
3456 0 1.64115 1.09573
3457 1 1.31153 1.0656
3458 0 1.61858 1.08014
3459 1 0.808576 1.04295
3460 1 2.14523 1.10221
3461 1 1.31567 1.09656
3462 1 1.61851 1.07677
3463 2 0.423401 1.03071
3464 0 -0.541353 0.971158
3465 0 0.672148 1.03747
3466 0 0.321736 1.02647
3467 0 0.102632 1.00967
3468 0 0.556723 1.03319
3469 1 1.24495 1.052
3470 0 -0.929483 0.939254
3471 1 1.13406 1.06244
3472 1 0.420701 1.01175
3473 1 1.84394 1.09084
3474 2 2.63509 1.14909
3475 0 -0.781663 0.967202
3476 1 0.00992945 1.00127
3477 2 3.1786 1.15352
3478 2 3.20646 1.17854
3479 1 -0.0129977 0.991938
3480 1 -0.665415 0.958191
3481 0 -0.33856 0.983081
3482 1 2.26717 1.11522
3483 1 0.292813 1.01507
3484 1 1.1861 1.06496
3485 0 0.349048 1.01387
3486 0 -0.214405 0.987578
3487 1 0.670186 1.05308
3488 0 -0.813926 0.956608
3489 1 -0.155005 0.984951
3490 1 -0.233834 0.983945
3491 1 -0.177787 0.986169
3492 0 0.778219 1.05256
3493 2 1.79522 1.07236
3494 0 -0.70456 0.967555
3495 1 0.349296 1.02576
3496 0 -0.176351 0.994069
3497 0 0.649754 1.04203
3498 2 1.77039 1.08393
3499 0 0.857123 1.04432
3500 2 2.11008 1.08968
3501 1 1.46627 1.0885
3502 1 1.0032 1.04343
3503 2 1.84895 1.0931
3504 1 1.2937 1.07176
3505 1 1.57511 1.0812
3506 1 0.922556 1.03056
3507 1 0.231556 1.02774
3508 0 1.03972 1.05644
3509 0 -0.489854 0.979326
3510 0 0.375696 1.01322
3511 2 3.56418 1.18088
3512 0 0.582297 1.02726
3513 0 -0.319286 0.984066
3514 0 -0.268271 0.988929
3515 1 0.819235 1.04736
3516 0 0.744645 1.03625
3517 1 1.24037 1.07388
3518 0 -0.379564 0.988159
3519 0 -0.687025 0.950593
3520 1 1.00116 1.06514
3521 2 1.61496 1.08286
3522 0 0.450648 1.03351
3523 0 0.104979 1.00259
3524 0 0.0209869 0.995564
3525 1 -1.12963 0.942481
3526 0 0.040382 1.01128
3527 1 0.699505 1.04325
3528 0 -0.215379 0.999258
3529 0 0.473502 1.02163
3530 1 1.73716 1.09022
3531 0 -0.0397073 1.00047
3532 2 1.61431 1.09987
3533 0 -0.413399 0.970335
3534 1 2.78769 1.12769
3535 0 -1.38806 0.935987
3536 1 1.71048 1.10304
3537 0 1.3836 1.08689
3538 1 -0.185164 1.00142
3539 2 0.601883 1.03276
3540 0 0.86314 1.04046
3541 0 -1.81558 0.920561
3542 1 -0.114287 0.996071
3543 0 0.246964 1.0135
3544 0 -2.13931 0.889939
3545 0 -0.790038 0.9537
3546 2 1.47516 1.07422
3547 1 0.435634 1.02198
3548 1 0.963946 1.05077
3549 1 0.188921 1.0306
3550 1 1.14265 1.05785
3551 1 -0.0661337 0.996197
3552 1 0.860621 1.06786
3553 2 2.68224 1.13983
3554 2 3.11491 1.15023
3555 2 2.18059 1.12069
3556 0 -0.590551 0.975633
3557 1 0.922748 1.03823
3558 1 0.785076 1.04663
3559 1 2.29939 1.12415
3560 1 -0.551365 0.979793
3561 1 2.38825 1.1173
3562 0 0.433169 1.00351
3563 1 0.788781 1.03165
3564 1 1.64262 1.06877
3565 0 -0.642663 0.954022
3566 2 3.80769 1.19406
3567 0 0.239579 1.02305
3568 0 -0.21638 0.990957
3569 0 0.267342 1.02839
3570 0 0.443268 1.02148
3571 0 -1.16838 0.935966
3572 1 0.528194 1.0232
3573 1 0.688955 1.03578
3574 0 1.34832 1.08252
3575 1 1.12025 1.05385
3576 1 2.20293 1.12242
3577 0 0.385374 1.02954
3578 0 -1.01927 0.939324
3579 0 0.436726 1.02503
3580 1 2.01849 1.0882
3581 0 -0.422229 0.982112
3582 1 -0.485703 0.979732
3583 0 0.951782 1.04198
3584 0 -2.03211 0.89377
3585 1 2.32362 1.11558
3586 0 -0.616545 0.981381
3587 1 1.00882 1.04622
3588 2 2.79044 1.14647
3589 1 1.89684 1.09038
3590 2 0.858858 1.04411
3591 0 0.0764446 1.00225
3592 0 0.0713821 1.00915
3593 1 0.668709 1.03447
3594 0 -0.135425 1.00252
3595 0 -0.696515 0.960494
3596 1 -0.51258 0.96796
3597 1 1.91071 1.09531
3598 1 1.44268 1.07297
3599 1 1.48543 1.0708
3600 0 0.606517 1.02044
3601 1 0.887693 1.04139
3602 1 2.00253 1.09905
3603 1 1.95345 1.11222
3604 2 2.56199 1.13428
3605 2 2.50995 1.12439
3606 0 1.73296 1.09032
3607 1 1.13382 1.04179
3608 1 1.9057 1.08211
3609 0 -0.273206 0.991852
3610 1 0.588409 1.03109
3611 1 0.698362 1.03845
3612 1 0.264176 1.02692
3613 1 0.793587 1.02707
3614 0 -0.927055 0.958988
3615 2 2.03768 1.09192
3616 1 0.996007 1.02854
3617 2 3.46047 1.16447
3618 2 1.4946 1.07093
3619 1 1.93915 1.08915
3620 1 1.83305 1.08957
3621 0 -0.94012 0.950614
3622 2 2.70973 1.12816
3623 1 3.1417 1.14343
3624 0 -0.599048 0.953027
3625 1 -0.0611175 0.991565
3626 0 -1.00299 0.954052
3627 0 1.80923 1.08576
3628 0 0.397749 1.03316
3629 1 -0.390729 0.985618
3630 2 1.78407 1.08966
3631 1 -0.814902 0.963995
3632 2 1.73112 1.08131
3633 1 2.19191 1.12564
3634 1 1.50128 1.07756
3635 0 0.434186 1.00576
3636 2 2.4559 1.1214
3637 0 -0.113236 1.00235
3638 0 -0.750513 0.95146
3639 1 -0.382165 1.00054
3640 0 1.72042 1.09005
3641 1 1.86043 1.08303
3642 1 2.27568 1.10302
3643 1 0.423567 1.00279
3644 2 3.17674 1.15102
3645 1 1.03313 1.04102
3646 0 -1.61195 0.922391
3647 1 0.0799927 0.994799
3648 0 -0.561071 0.986888
3649 1 0.127795 1.01564
3650 0 1.73131 1.09241
3651 0 0.0303505 1.0011
3652 1 1.21712 1.06079
3653 2 2.08302 1.10135
3654 1 3.23734 1.1536
3655 0 -0.703877 0.958617
3656 1 1.18991 1.04343
3657 0 0.106182 0.990929
3658 1 0.710783 1.02994
3659 0 0.869546 1.03986
3660 0 -1.57434 0.911274
3661 0 -0.218871 0.987897
3662 0 -0.153744 0.978446
3663 0 0.572707 1.0315
3664 2 2.41818 1.13449
3665 1 1.79414 1.10208
3666 1 1.19544 1.07519
3667 0 1.1038 1.06011
3668 2 1.06024 1.05835
3669 1 1.59313 1.10173
3670 1 0.751624 1.02843
3671 1 2.08183 1.11054
3672 2 3.03588 1.12517
3673 1 0.375343 1.01411
3674 1 2.28968 1.10906
3675 1 1.41273 1.05248
3676 0 -0.473106 0.9699
3677 1 0.967714 1.04719
3678 1 2.6757 1.14058
3679 0 -1.2107 0.945855
3680 2 1.29198 1.05314
3681 0 0.697364 1.02894
3682 0 0.162858 1.00379
3683 1 1.0555 1.04123
3684 0 0.0995942 1.00847
3685 1 0.406614 1.01681
3686 2 2.64258 1.12418
3687 2 1.65199 1.0966
3688 1 1.28942 1.06975
3689 1 2.64189 1.13897
3690 0 0.647498 1.02665
3691 0 -0.548661 0.970099
3692 0 -2.20252 0.878252
3693 0 -1.30885 0.937849
3694 1 1.94127 1.09893
3695 0 -1.47466 0.930187
3696 2 0.971752 1.05559
3697 1 -0.0670239 1.0014
3698 0 -1.15148 0.930818
3699 1 1.72797 1.07703
3700 0 2.12109 1.09806
3701 2 1.78059 1.08856
3702 0 -0.0338118 1.00114
3703 0 -0.0497328 0.986157
3704 2 3.07254 1.14873
3705 0 -1.42336 0.91452
3706 1 1.0704 1.03814
3707 0 -1.3645 0.936239
3708 1 1.43253 1.06553
3709 1 1.29204 1.06492
3710 2 2.33161 1.11673
3711 2 -0.203779 0.977077
3712 1 0.135423 1.00894
3713 0 -0.663857 0.962953
3714 2 3.18025 1.16736
3715 0 -1.61469 0.930594
3716 2 4.90349 1.26131
3717 0 2.06202 1.08758
3718 0 0.311006 1.02628
3719 1 2.23796 1.10408
3720 0 -1.5197 0.923837
3721 0 -0.443598 0.970377
3722 0 1.03019 1.05669
3723 0 0.761465 1.02705
3724 1 1.49164 1.07722
3725 1 -0.011263 1.00131
3726 1 2.79882 1.14876
3727 1 1.81205 1.08475
3728 1 1.11197 1.05687
3729 1 0.45027 1.019
3730 1 0.679665 1.03287
3731 0 -0.345892 0.992517
3732 0 -0.181458 0.9863
3733 0 1.03659 1.04402
3734 0 -1.04267 0.94324
3735 1 -0.031706 1.00908
3736 1 1.45533 1.05806
3737 0 0.99255 1.04404
3738 1 1.8199 1.08234
3739 0 -0.365823 0.986073
3740 2 3.47206 1.17827
3741 1 -0.490897 0.969628
3742 2 2.73788 1.12894
3743 1 0.249606 1.02117
3744 2 1.12329 1.0561
3745 1 1.26283 1.07423
3746 0 1.30864 1.0785
3747 2 1.84905 1.10213
3748 0 -0.925937 0.967939
3749 2 2.25709 1.10433
3750 1 2.86678 1.15551
3751 1 0.654401 1.02984
3752 1 0.921429 1.04057
3753 1 0.593185 1.03571
3754 0 -0.390436 0.980496
3755 1 2.24011 1.10717
3756 0 0.0980265 1.01999
3757 0 1.74027 1.07246
3758 1 1.21315 1.07138
3759 0 0.47947 1.01626
3760 1 0.675141 1.03354
3761 1 -0.142282 0.993716
3762 1 1.57542 1.08208
3763 1 -0.383072 0.979954
3764 0 -0.972036 0.934781
3765 2 1.92114 1.10629
3766 1 0.968345 1.04449
3767 2 2.91007 1.16134
3768 2 2.5051 1.12363
3769 0 -1.2846 0.92689
3770 0 1.61467 1.07599
3771 0 -0.43825 0.980882
3772 0 -1.59493 0.915417
3773 1 -0.0302741 0.999737
3774 1 -0.718718 0.96589
3775 0 0.687711 1.04014
3776 0 -1.81538 0.911067
3777 1 1.98393 1.11481
3778 1 -0.22352 0.979267
3779 2 1.46913 1.07981
3780 1 1.97984 1.08547
3781 0 -0.517221 0.959792
3782 2 3.00921 1.16148
3783 2 1.5757 1.07959
3784 1 -0.882562 0.963078
3785 1 0.12067 1.0207
3786 0 2.36559 1.1096
3787 2 3.1359 1.17184
3788 2 2.45185 1.11036
3789 0 -1.21492 0.939081
3790 2 0.867823 1.04948
3791 2 3.12587 1.14309
3792 0 1.19634 1.05733
3793 1 1.04488 1.05978
3794 1 -0.211236 0.971916
3795 1 1.87427 1.09804
3796 1 1.14835 1.05267
3797 2 -0.526534 0.984464
3798 2 1.73692 1.08201
3799 0 0.10671 1.00079
3800 1 -0.624168 0.95469
3801 0 -0.971397 0.956775
3802 2 0.675664 1.03895
3803 0 -0.179208 0.985318
3804 0 -0.0433399 1.01719
3805 2 1.95412 1.10059
3806 1 1.39661 1.05639
3807 1 0.00194858 0.99773
3808 2 2.76462 1.14793
3809 0 -0.211397 1.00545
3810 2 1.60963 1.07697
3811 1 0.44574 1.00883
3812 0 -0.626966 0.969724
3813 1 0.788252 1.04184
3814 1 0.269466 1.02151
3815 2 1.6954 1.06056
3816 1 -0.231169 0.980376
3817 2 3.20307 1.1647
3818 2 0.0627926 0.991274
3819 0 -1.96413 0.896813
3820 0 -2.02588 0.908608
3821 0 -1.2348 0.926808
3822 2 2.45655 1.11492
3823 1 1.16242 1.07708
3824 1 1.52782 1.07645
3825 1 2.86597 1.1497
3826 0 0.432575 1.02856
3827 1 0.397732 1.01452
3828 1 -0.24988 0.975373
3829 0 0.0795495 0.997854
3830 2 1.90596 1.09568
3831 1 1.89331 1.10117
3832 0 -2.01062 0.910036
3833 2 2.83965 1.12958
3834 0 -0.682303 0.965107
3835 0 0.754443 1.0434
3836 1 1.53578 1.06997
3837 0 -0.697957 0.966104
3838 1 0.367189 1.01911
3839 0 -1.27713 0.933165
3840 0 -0.610171 0.96929
3841 0 0.524742 1.03869
3842 0 0.471159 1.02191
3843 2 3.46203 1.1761
3844 1 0.72218 1.04273
